10
0.95696969697 | 0.876384236636 | [0.9541478889541949, 0.9563475876011706, 0.9561241658750803, 0.9533111834791705, 0.9558719724763399, 0.9573406117695366, 0.9573132897828732, 0.9575415000595084, 0.9586578588361553, 0.9572229450792904]
0.957171717172 | 0.876939378662 | [0.9539923232755477, 0.9538723005730536, 0.9578861216258765, 0.9611108900367122, 0.9599898203993724, 0.956822798531115, 0.9588554016925052, 0.9546744465355, 0.9552537394536926, 0.9576649026869408]
0.957373737374 | 0.877494755072 | [0.9616308251866929, 0.9565559062974072, 0.9540230512765839, 0.9500346024873118, 0.9612930546533244, 0.9620121573630945, 0.9577264155964313, 0.9514669238961013, 0.9581894139343641, 0.961078541884892]
0.957575757576 | 0.878050365918 | [0.9596441335505987, 0.9584747279212179, 0.9560165643794459, 0.9550596242072017, 0.9592295117467409, 0.9555535407659143, 0.9538537546165402, 0.9601122953125745, 0.9538499937303199, 0.9600042866265502]
0.957777777778 | 0.878606211248 | [0.952683768129102, 0.953708859317331, 0.9524312551875324, 0.9473763514170074, 0.9569795717883197, 0.9572365828074798, 0.9603673856777083, 0.9556923721299568, 0.9631558618523189, 0.9640478032003225]
0.95797979798 | 0.879162291112 | [0.9512018479729453, 0.964945570449434, 0.9521681684503678, 0.9562179682568843, 0.9549081319728054, 0.9580967467034128, 0.9591982204861506, 0.9594483920828282, 0.9573652914879996, 0.9544375730989471]
0.958181818182 | 0.87971860556 | [0.9562033534450629, 0.9555513182222986, 0.9548385847115428, 0.9583114665942541, 0.9581339168024947, 0.9530366143479034, 0.9548486441336366, 0.9603720143361022, 0.9539503351366169, 0.9588267259619974]
0.958383838384 | 0.88027515464 | [0.9535562886526789, 0.9578121867556856, 0.9588675267096975, 0.951844733877711, 0.9610452394348803, 0.9606948264855327, 0.9572942481794555, 0.9555321889463643, 0.9593278457094695, 0.9608020663349293]
0.958585858586 | 0.880831938402 | [0.9599066352489813, 0.9593555038104169, 0.9564820186736415, 0.9578838747557981, 0.9556104357960041, 0.9586469223350754, 0.958500304620376, 0.9558698540508219, 0.9598815035614732, 0.963311627646902]
0.958787878788 | 0.881388956897 | [0.9539976584684912, 0.9589952751322991, 0.9586033373416738, 0.9616215414549751, 0.962121730363715, 0.9604235014385657, 0.9596499526146812, 0.9602237218941491, 0.9589426452901446, 0.962615759764984]
0.95898989899 | 0.881946210172 | [0.9583546994283109, 0.9574916034937779, 0.9573903095554254, 0.9613529108809071, 0.9566702121984596, 0.9590563804729423, 0.9565900792208158, 0.959084821348603, 0.9555817478930413, 0.9563589132986418]
0.959191919192 | 0.882503698279 | [0.9568215571522016, 0.9590320340555515, 0.9607539618902281, 0.9567533557903615, 0.9626683032552337, 0.9636472205745192, 0.959733668059135, 0.9596373298753025, 0.955794660373905, 0.9604365476152473]
0.959393939394 | 0.883061421265 | [0.960411446911686, 0.9522189442023129, 0.9618230042025553, 0.9584118131198482, 0.9573864549417944, 0.9585122060707385, 0.9619646474004625, 0.959438043684404, 0.9623942657258823, 0.9631519366848109]
0.959595959596 | 0.883619379181 | [0.9656730455828528, 0.9588396319343409, 0.9600832622354516, 0.9574872001326726, 0.9585420441079421, 0.9560905940058495, 0.959748287877101, 0.9556976024596715, 0.9581584589009935, 0.9630318415034834]
0.959797979798 | 0.884177572076 | [0.9556530597978258, 0.9546219735813376, 0.956882412219509, 0.9612749077825646, 0.9610791581612737, 0.9609166718524493, 0.9574385979970138, 0.9592090639964124, 0.9619707660984282, 0.9624509065890707]
0.96 | 0.884736 | [0.9585562684950625, 0.9602612408038026, 0.9637571417195739, 0.9565602472872409, 0.9579080081461201, 0.96149953830205, 0.9557903681168233, 0.9528951945461384, 0.9617700918017813, 0.959362175803263]
0.960202020202 | 0.885294663002 | [0.9585493497741622, 0.9579160603774125, 0.9609261204146855, 0.959686613842056, 0.9618070760817727, 0.9594443405092393, 0.9631364517636584, 0.9635896115549213, 0.9601829697513581, 0.9622682526339035]
0.960404040404 | 0.885853561131 | [0.9609929297330787, 0.9630621965480857, 0.9599821477680414, 0.9571725198731162, 0.9608138437419629, 0.9606512004941729, 0.9648208533934635, 0.956542573265533, 0.9595869799000885, 0.9552377281113498]
0.960606060606 | 0.886412694437 | [0.9605336381485478, 0.9604160156978334, 0.9651723481134472, 0.960019043181128, 0.9612824344498685, 0.9637900860949199, 0.9623179500904526, 0.9577528070809742, 0.96333369506713, 0.9600608905175732]
0.960808080808 | 0.88697206297 | [0.9632874946408417, 0.9604843679741346, 0.9637160299139694, 0.9618536015318274, 0.959043464506495, 0.9618926371556771, 0.9636689514876536, 0.9607949262052076, 0.9600702489198677, 0.9637056425354537]
0.96101010101 | 0.887531666779 | [0.9628963807960957, 0.9620405712009834, 0.9657038516874253, 0.9608761868218383, 0.9649763956041616, 0.9592424566919846, 0.961510187242678, 0.9649540897658878, 0.96456956097227, 0.9594878900009003]
0.961212121212 | 0.888091505913 | [0.9605006877420756, 0.9673854133696541, 0.9662804531590651, 0.9596536850977551, 0.9593899189708378, 0.9635089155681296, 0.9606672802820936, 0.9641220503817539, 0.9600983317158617, 0.9622510447273313]
0.961414141414 | 0.888651580422 | [0.9609560271592749, 0.960268581649515, 0.9603435682846372, 0.9616856380453523, 0.9593161353682325, 0.9639518614498935, 0.9631615904574464, 0.964482413831748, 0.9627988974508702, 0.9642235976435038]
0.961616161616 | 0.889211890355 | [0.9623210911659281, 0.9571332238693994, 0.963850032358254, 0.9632463176785179, 0.9630812437360451, 0.9600043166435726, 0.9618256075022396, 0.9601218010370239, 0.9602862788848269, 0.962129498827455]
0.961818181818 | 0.889772435763 | [0.9607262619689284, 0.9613391837325774, 0.9621956302839982, 0.9567836309801142, 0.9623176434462226, 0.9637953507524845, 0.9597946727299602, 0.9605464511023595, 0.9624909115450351, 0.9611535333173775]
0.96202020202 | 0.890333216693 | [0.9599452306788778, 0.9543373760278354, 0.9602053269274806, 0.962230695150648, 0.9636996846089291, 0.9593951396039226, 0.9613372167049233, 0.9633043297655217, 0.9635096088540861, 0.962726945727587]
0.962222222222 | 0.890894233196 | [0.9611488782692387, 0.9602382487145316, 0.9639608157718659, 0.9644103735898688, 0.9732159831316827, 0.9608671236263698, 0.9680277241623523, 0.9624015369035424, 0.9627339056321279, 0.9601886187408816]
0.962424242424 | 0.891455485322 | [0.9631315728233851, 0.9586976555882383, 0.9618871174346516, 0.9658527426590318, 0.9627769253344524, 0.9656442498390865, 0.9611668036996598, 0.9640226429473003, 0.9648640709119016, 0.9644980330949813]
0.962626262626 | 0.892016973119 | [0.9626693759832947, 0.9597927147962938, 0.9627149745585892, 0.9662122728458694, 0.9569861209754859, 0.9613956923420165, 0.9620645935650414, 0.9613766997231511, 0.9629584009885024, 0.9564146175459465]
0.962828282828 | 0.892578696637 | [0.9601169781064361, 0.9636382680743718, 0.9619329148220889, 0.9581911514679246, 0.9604930217250989, 0.9632020382114486, 0.9610889964594428, 0.9690617761376717, 0.963779036557743, 0.9620608806115986]
0.96303030303 | 0.893140655926 | [0.9607888186159849, 0.9638326199592897, 0.960662583969011, 0.9684439283371489, 0.9636930237772016, 0.961042885957814, 0.9636986426311388, 0.9623414102282992, 0.9663206604383809, 0.9657883855959318]
0.963232323232 | 0.893702851035 | [0.9651347512128444, 0.9657483884793845, 0.9625060199352333, 0.9629911224458957, 0.9615418123841486, 0.9612877686016246, 0.9601166311520417, 0.9598638275793918, 0.9612838949571777, 0.962840929562208]
0.963434343434 | 0.894265282013 | [0.962865104641876, 0.9626745863839885, 0.9639621146147981, 0.962874663213952, 0.9677768186290394, 0.9704774513460157, 0.959285163138306, 0.9661290812463583, 0.9616827717697971, 0.9614293492602322]
0.963636363636 | 0.894827948911 | [0.9667406225289322, 0.9630882248882381, 0.9598067633762041, 0.9696528727549962, 0.9653747022910282, 0.9658666420202212, 0.962703118489392, 0.9617338185060892, 0.9595379244025505, 0.9628772799217542]
0.963838383838 | 0.895390851777 | [0.9640692573848483, 0.964112152014892, 0.9700624553795296, 0.9645197940651642, 0.9610133372031997, 0.9660539333166362, 0.965644182936239, 0.9634047740091981, 0.9633134127239118, 0.966186561840454]
0.96404040404 | 0.895953990661 | [0.9619525316197033, 0.9685333683572938, 0.9654318864856805, 0.9635726401785096, 0.9664115508455314, 0.9639070629177081, 0.9655014007177856, 0.9672140620630081, 0.9668679666650335, 0.9693901946832415]
0.964242424242 | 0.896517365612 | [0.9642257723490306, 0.9666309170813747, 0.9606583621275628, 0.9604729136787327, 0.9602173073847693, 0.9611605231828733, 0.9602769321635064, 0.9681526560764618, 0.9639432768818526, 0.9641901727423828]
0.964444444444 | 0.89708097668 | [0.9641645141133302, 0.968447960217824, 0.9690075816801417, 0.9639491934925103, 0.9674936458826489, 0.9614226510669468, 0.9626829002602723, 0.9653026800868543, 0.9658938041239007, 0.9633706200525337]
0.964646464646 | 0.897644823915 | [0.9628617116182339, 0.9642908674818146, 0.9651417130857919, 0.9573654614921157, 0.9669847334853766, 0.9655595944470527, 0.96524474384684, 0.963247875546747, 0.9666458527381516, 0.9641326336381297]
0.964848484848 | 0.898208907366 | [0.9670775879620811, 0.9659008570070717, 0.9660583558894252, 0.9636029603764915, 0.961058088679824, 0.9604438498833379, 0.9675285124480033, 0.9654171232438459, 0.9659496215703933, 0.9654198506669363]
0.965050505051 | 0.898773227082 | [0.9640342020564284, 0.9641564744276947, 0.9626422599679771, 0.9600308520461556, 0.9688008039919046, 0.9670499601029218, 0.9663151245812389, 0.9669508991567226, 0.9652646203428518, 0.9635710342210204]
0.965252525253 | 0.899337783112 | [0.9591943653216167, 0.9637454710969382, 0.9666131687982004, 0.9668585916281858, 0.9663613948748242, 0.96482197237793, 0.9660657337303435, 0.9640125636236409, 0.9640229148293838, 0.9630093210029947]
0.965454545455 | 0.899902575507 | [0.9651773998379087, 0.9668854305054139, 0.9656999100874303, 0.9659674346730316, 0.9688094485480577, 0.9668998001549134, 0.9672488921406966, 0.9659256509335666, 0.9650202684355675, 0.9600936239414058]
0.965656565657 | 0.900467604316 | [0.963507117628088, 0.9640631779453753, 0.9680905426933609, 0.9680361005621161, 0.9630962935710321, 0.9687335503449497, 0.9652301837260844, 0.9650914357257174, 0.9679617758369033, 0.9633619362860542]
0.965858585859 | 0.901032869588 | [0.9651262232570558, 0.9646410877466419, 0.965365915756457, 0.9638285965631421, 0.968833381427156, 0.9627239089432696, 0.9671155876437344, 0.9691764907452045, 0.9640240356128115, 0.9669457608474998]
0.966060606061 | 0.901598371372 | [0.9711816877418353, 0.9668259454323809, 0.9671352617172059, 0.9635844790684059, 0.9579840973261564, 0.9679073406449049, 0.9667206835195382, 0.9629006893318521, 0.9654336286397407, 0.9617924844171526]
0.966262626263 | 0.902164109719 | [0.9679637003801098, 0.9602468549274141, 0.9608008435228279, 0.9671062714525985, 0.9641376735132009, 0.9673066695398075, 0.9662162149756262, 0.9665173544409433, 0.9684842730779292, 0.9700834510613433]
0.966464646465 | 0.902730084677 | [0.9627395744337787, 0.9682626635539104, 0.964582504125219, 0.9686419035229187, 0.9690382334218175, 0.9674042276829585, 0.9674168644036107, 0.9664774126643426, 0.9675376387714743, 0.9622571666563764]
0.966666666667 | 0.903296296296 | [0.9664618888822022, 0.9662833138932508, 0.9638447704175346, 0.9662402968930033, 0.9681195170342388, 0.9665869262151554, 0.9665731790841622, 0.9654109782169077, 0.9660106919545042, 0.9627235832237596]
0.966868686869 | 0.903862744626 | [0.9695955643196629, 0.9655176130159944, 0.9643142989284837, 0.9671074082445196, 0.9637964279217733, 0.9645258335589358, 0.9655003176257698, 0.9670573596238121, 0.9656032102592184, 0.9680476664950532]
0.967070707071 | 0.904429429716 | [0.9683849859387965, 0.9644230011421686, 0.9646922573873523, 0.9651040074135093, 0.9615674702355187, 0.9649494597224357, 0.9672272848908758, 0.9699578748097036, 0.9609289517541754, 0.971763956085399]
0.967272727273 | 0.904996351615 | [0.9682634110832337, 0.9676624985106738, 0.9721226029215275, 0.9658068603107143, 0.9708223168671679, 0.9655713697490955, 0.9632796480676561, 0.966603700040886, 0.9628530867789307, 0.9687424452677524]
0.967474747475 | 0.905563510374 | [0.9641979594760821, 0.9668823237767628, 0.9662731591085136, 0.9694813399941345, 0.9662314554605593, 0.9671391988766678, 0.9694107089667867, 0.9713340313204603, 0.9646783858477584, 0.9644265963722123]
0.967676767677 | 0.90613090604 | [0.9688784925005074, 0.9669493850074439, 0.9654808086371598, 0.9672575901749016, 0.9681393483266675, 0.9663776448288196, 0.9676210580634864, 0.9678183503206865, 0.9642536959110961, 0.9639983282307639]
0.967878787879 | 0.906698538665 | [0.9680631609006233, 0.9678779897124055, 0.9688062855419995, 0.9666803840528649, 0.9673525695713782, 0.965502343374094, 0.969059530153936, 0.9682798879073453, 0.9657249463634892, 0.9671937676483324]
0.968080808081 | 0.907266408297 | [0.9694400747783736, 0.9633504027859938, 0.9666144698288188, 0.9657395283871955, 0.9674791777312197, 0.9703908192141859, 0.9677289252944264, 0.9648996375242033, 0.9698887593391815, 0.9669811333188466]
0.968282828283 | 0.907834514986 | [0.97070689148798, 0.966746726939623, 0.9699429148851101, 0.9675899673506995, 0.967609586588822, 0.9678127519883606, 0.9676910146566735, 0.9667150220210569, 0.9665153023107855, 0.9693322979130545]
0.968484848485 | 0.908402858781 | [0.9696864640408224, 0.96634189534654, 0.9691404854989345, 0.9675856572076366, 0.9659545267310757, 0.9698470399589884, 0.966916884323982, 0.9686241295207044, 0.9684331045306329, 0.971119870876434]
0.968686868687 | 0.908971439731 | [0.9686181532131621, 0.971573163567648, 0.9749161614229286, 0.9711512721908769, 0.9712517124323332, 0.9696324901412352, 0.969099276956858, 0.9713034741263384, 0.9691966398963074, 0.9732939019004725]
0.968888888889 | 0.909540257888 | [0.9702815569783687, 0.9685873748415916, 0.973917965993556, 0.9710057571481472, 0.9726783822434159, 0.9690775207081732, 0.9684836535955733, 0.9674061771219894, 0.9682557681196121, 0.9663938704678283]
0.969090909091 | 0.910109313298 | [0.970611983858845, 0.9667419416204239, 0.9681753705133598, 0.9731489098767695, 0.9659642893709806, 0.9725537565425723, 0.9658797830871283, 0.9653726757127284, 0.967980178036519, 0.9688756573264382]
0.969292929293 | 0.910678606013 | [0.9670788452441864, 0.9702420550087407, 0.9706073567938024, 0.9691527684429486, 0.9663201724351567, 0.9665520109469645, 0.9689462050036239, 0.9660930800030405, 0.9695174134835988, 0.9695624709051269]
0.969494949495 | 0.911248136082 | [0.9671270861053197, 0.9700267299976401, 0.9771592706885458, 0.9700451337577374, 0.9692849747532594, 0.9677249441341931, 0.9670965082010344, 0.9696058100321077, 0.9706109703342386, 0.9714594146868001]
0.969696969697 | 0.911817903553 | [0.9645603884636302, 0.9689883778166297, 0.9714463137265645, 0.9735895159212924, 0.9710506183383747, 0.9687960435482601, 0.9688350953188812, 0.9670191079103578, 0.9716336911801308, 0.9707761790557126]
0.969898989899 | 0.912387908478 | [0.9688954165921002, 0.9704722172090792, 0.9684821532120006, 0.9690246742408972, 0.9707190415288471, 0.9686352858935553, 0.971277041507771, 0.9693728929506219, 0.968561386083367, 0.9704769620358342]
0.970101010101 | 0.912958150904 | [0.9678846044081341, 0.9712459524066478, 0.9694681579048922, 0.9722757701677912, 0.9675465900920506, 0.9709646940598072, 0.9715730903663293, 0.969021025878856, 0.9743977426769813, 0.9705962048552854]
0.970303030303 | 0.913528630882 | [0.9701241735001201, 0.9712024387430715, 0.9705073746957497, 0.9679072965594062, 0.9696239087605304, 0.9735307003336168, 0.9715570250431773, 0.9671368772989187, 0.97223482060865, 0.9673035314463891]
0.970505050505 | 0.914099348461 | [0.9678886461068124, 0.97078011041529, 0.9725304556716378, 0.9688607891029821, 0.9674992927882993, 0.9704284026596243, 0.9669685524145223, 0.9709005782694392, 0.973597263150167, 0.9714856631765341]
0.970707070707 | 0.91467030369 | [0.9724918284960371, 0.9733207053685499, 0.9718798106029525, 0.9696136171837872, 0.9737477878926866, 0.9657907705506092, 0.9711980726339956, 0.9665662255924949, 0.9717276456750916, 0.9721297328876153]
0.970909090909 | 0.915241496619 | [0.966951227906036, 0.966806522446821, 0.9717517767136055, 0.9757790548406886, 0.9707770103737814, 0.9748991778675125, 0.9741006604211441, 0.9713963205808311, 0.9725996793456408, 0.9738024367082114]
0.971111111111 | 0.915812927298 | [0.9705398934735977, 0.9741944205701292, 0.9733480921454087, 0.9699887899079868, 0.9724511629643375, 0.9698740347427762, 0.974646781993487, 0.974096531865028, 0.9670216044040282, 0.9722969430401532]
0.971313131313 | 0.916384595775 | [0.971710657851488, 0.9683775187765863, 0.971471561976824, 0.9686060898637705, 0.9696145928102281, 0.9741540491975151, 0.9696555934016986, 0.9699992484229736, 0.9687850852347488, 0.9785672191151502]
0.971515151515 | 0.916956502101 | [0.972764748776949, 0.9712033305914476, 0.9713042989761779, 0.975301398316401, 0.9729579642105327, 0.9670091961245383, 0.9702937453958106, 0.9709379222577436, 0.9701082087426811, 0.9717672942868592]
0.971717171717 | 0.917528646324 | [0.9713189514816293, 0.9738398040698841, 0.9737145823022793, 0.9679141024954396, 0.9731354069550481, 0.9727035174150218, 0.9736339435583805, 0.9689558734055378, 0.9690342651985911, 0.9679575741958963]
0.971919191919 | 0.918101028495 | [0.9750624404046527, 0.9705870431075216, 0.971729252844408, 0.9758498937031237, 0.970535599180052, 0.9701542330100871, 0.9735170730216243, 0.9741565814968817, 0.9705077212247353, 0.9732230087163708]
0.972121212121 | 0.918673648663 | [0.9697305734061207, 0.9742624037646528, 0.9728147671267776, 0.9715401413142404, 0.9736142532687296, 0.9663885737436027, 0.9725876336358874, 0.9702556817843808, 0.9690057771625165, 0.9702605619927048]
0.972323232323 | 0.919246506877 | [0.97347564226543, 0.9754447860394031, 0.9704291359371924, 0.9769797899836881, 0.9705460442750935, 0.9736387324256828, 0.973494557591834, 0.9712862321758906, 0.9756835710729888, 0.9696569242194589]
0.972525252525 | 0.919819603186 | [0.9747191375000882, 0.9670824630612934, 0.9713390885992507, 0.9706997217078783, 0.9739408859934636, 0.9708352000753897, 0.9707263666199083, 0.971684051003282, 0.9736676066560465, 0.9732074467959921]
0.972727272727 | 0.920392937641 | [0.9757119704738015, 0.9736756713886052, 0.970710884922116, 0.9743161526390387, 0.9709387543725717, 0.9721213290402866, 0.9712935605705911, 0.9687120367425027, 0.9743274709091579, 0.9760993112903256]
0.972929292929 | 0.92096651029 | [0.9706153725252697, 0.9667558358142159, 0.9758910462222415, 0.9748158828219948, 0.9759437078080113, 0.968414228711324, 0.972153152268973, 0.9683080791298901, 0.9719687624952518, 0.9701201523535024]
0.973131313131 | 0.921540321183 | [0.973336221327493, 0.9726239520259286, 0.9728205046896338, 0.9686324002193235, 0.9715221381430432, 0.9712177766890017, 0.9708238033247973, 0.9738333408695843, 0.9685440530277887, 0.9758074874193043]
0.973333333333 | 0.92211437037 | [0.975028692762297, 0.97312423069104, 0.9714521932083088, 0.9739853775878327, 0.9728036235980025, 0.9683174590600692, 0.9707610860806802, 0.9724490299405849, 0.9735217800591556, 0.9729304036437162]
0.973535353535 | 0.9226886579 | [0.9763829601779774, 0.9739044109107908, 0.9749654877041226, 0.9694560864273454, 0.9731828233575714, 0.9722370325839589, 0.9699859380290409, 0.9729085623722438, 0.9727481601527314, 0.9730620190438024]
0.973737373737 | 0.923263183823 | [0.9739198234829002, 0.9728200149657213, 0.9736661483221893, 0.9736621427716574, 0.9703353356617405, 0.9748831425341961, 0.9716754332046045, 0.9756443067009556, 0.9785557948584983, 0.9757777243038257]
0.973939393939 | 0.923837948187 | [0.9775718269360332, 0.9734739931454003, 0.9727965905311909, 0.9768945035017079, 0.9697352948715644, 0.9717134009690246, 0.9739682466671105, 0.9741980941642386, 0.9709038648064028, 0.9766402755874354]
0.974141414141 | 0.924412951043 | [0.974749822228162, 0.9747577451708398, 0.9735223937909023, 0.9767929109166373, 0.9773464113058526, 0.9743207510758144, 0.9765002180177453, 0.9729974746757315, 0.9735290426673319, 0.9740031203913524]
0.974343434343 | 0.92498819244 | [0.9757587920934543, 0.9725148866486922, 0.9761976307367927, 0.9699285345848407, 0.976702222742071, 0.9744525252389371, 0.9738565705398196, 0.9775772348349959, 0.9777068405401689, 0.9763243640880634]
0.974545454545 | 0.925563672427 | [0.9721407501348929, 0.9750552181357235, 0.9741258985128946, 0.9775725530343047, 0.9740500041344934, 0.9760950633675414, 0.973596743173132, 0.9741051958301236, 0.9769406609432157, 0.9771833190083405]
0.974747474747 | 0.926139391054 | [0.9753743383146737, 0.972623466365888, 0.9744641649781982, 0.9730517258742292, 0.9762090605206701, 0.9739303734552129, 0.974181598839711, 0.9714737502785816, 0.9731148014810371, 0.9790380107535287]
0.974949494949 | 0.92671534837 | [0.9746522939522024, 0.9746925253842744, 0.9780480663572103, 0.9743950040557076, 0.9736378052906071, 0.9736487808081377, 0.9747119241949908, 0.9754854393060818, 0.9727761204282837, 0.9727066253845439]
0.975151515152 | 0.927291544425 | [0.9767999303983556, 0.9801845790843093, 0.9788128590774907, 0.9724367719413778, 0.9715184257129157, 0.9752366221166784, 0.9745885447279973, 0.9742526274072278, 0.9739596672218029, 0.9759476104193893]
0.975353535354 | 0.927867979268 | [0.975365011518684, 0.9782263873407803, 0.9737079999009576, 0.977417399204377, 0.9758827860920148, 0.9782055463040622, 0.9782690471857829, 0.9759210996215826, 0.9774294239521546, 0.9747327286887257]
0.975555555556 | 0.928444652949 | [0.9768799905928831, 0.9774226598987111, 0.9752898614601487, 0.976407789316994, 0.9779642763993851, 0.9768513474237145, 0.9742920215187205, 0.9734959937335649, 0.9788110900254821, 0.9729008070359793]
0.975757575758 | 0.929021565517 | [0.9770768823565322, 0.9738827512256747, 0.9774004872375239, 0.9784791367968011, 0.9751731309406675, 0.9799959005252616, 0.9757204691204774, 0.9771453393188881, 0.9760523020671943, 0.9751619343913842]
0.97595959596 | 0.929598717022 | [0.9784769891194212, 0.9756622939831936, 0.9767380253298491, 0.9769025153472181, 0.9783254186713602, 0.9777181061609646, 0.9759172873626631, 0.9787931493146932, 0.9731567101646383, 0.9757380263798215]
0.976161616162 | 0.930176107513 | [0.9782150423113061, 0.9765147361967851, 0.9734016206453602, 0.9762434636637678, 0.9735177505197246, 0.9767288294432872, 0.972543110421493, 0.9729382552150977, 0.9743863975318693, 0.975943488779364]
0.976363636364 | 0.93075373704 | [0.9733950455740902, 0.9787373727448379, 0.9736237834096655, 0.9789777551186057, 0.9815175674753219, 0.9764149506810922, 0.9778385020663475, 0.9750886276510932, 0.9731875737709791, 0.9749910320507353]
0.976565656566 | 0.931331605651 | [0.9772598129375405, 0.9733999478191115, 0.9775124502635887, 0.9775341513893478, 0.9730195991059738, 0.9753060093406424, 0.9762521491507787, 0.9772627595395561, 0.9744696527451879, 0.9734008254416168]
0.976767676768 | 0.931909713398 | [0.978180419954412, 0.975359034079079, 0.9765114783161115, 0.9758940834254273, 0.9756956485958193, 0.9779506797175926, 0.9773985942302033, 0.9764797234936773, 0.9753932750430653, 0.9765355970079526]
0.97696969697 | 0.932488060328 | [0.9738191718618029, 0.9770325924397214, 0.9780352068337916, 0.9784410237096551, 0.979039319956452, 0.9740803942255014, 0.9773952285925713, 0.9792115978664045, 0.9760909515644215, 0.9767400279812023]
0.977171717172 | 0.933066646491 | [0.9766411449298142, 0.9799880121318115, 0.9781366720606007, 0.9797268157308511, 0.9749787018587628, 0.9774378036670952, 0.976402015981203, 0.9769795407801645, 0.978639839984607, 0.9749143782260374]
0.977373737374 | 0.933645471938 | [0.9755863040670727, 0.9761745037393369, 0.9776184441438697, 0.9754478474019588, 0.9762879064543113, 0.9775332245713014, 0.9760421631522403, 0.9746768509572725, 0.9789811218817077, 0.9752104280522552]
0.977575757576 | 0.934224536717 | [0.9782129457468421, 0.9767174138505165, 0.980242474023727, 0.9746791903851184, 0.9768964330488462, 0.9812277049246534, 0.9809955722246133, 0.9773065514325908, 0.977203228063291, 0.9817855860650537]
0.977777777778 | 0.934803840878 | [0.9779453205983188, 0.974375949580475, 0.9774862021143963, 0.9758068206553375, 0.9747656749037636, 0.9793529796782888, 0.981537087752421, 0.9739143921328582, 0.9782113557860748, 0.9764096387417912]
0.97797979798 | 0.93538338447 | [0.9766712194517548, 0.97934613780529, 0.9769727819341003, 0.9741140733895652, 0.9763409483723603, 0.9765851021600277, 0.9822469712091478, 0.9768081138040557, 0.9774604702714936, 0.9812518397022448]
0.978181818182 | 0.935963167543 | [0.9757202241922025, 0.9786986161945791, 0.9774978389841915, 0.9786683404460021, 0.9760122619348117, 0.9799749295013265, 0.97712819422347, 0.9810000789406463, 0.9806819540480408, 0.9789386684940333]
0.978383838384 | 0.936543190147 | [0.9785902333872454, 0.9769653412709477, 0.977731955834225, 0.9783108002591885, 0.9780536383526425, 0.9801407801470887, 0.9802474293052793, 0.979834348358914, 0.9794694949230565, 0.9783760012417534]
0.978585858586 | 0.93712345233 | [0.9775059039410159, 0.9815080642978856, 0.9753906684871199, 0.9751390352688034, 0.9787013135906909, 0.9783264182292527, 0.9765190376930551, 0.9745588071186094, 0.9769230603625257, 0.9797978900751895]
0.978787878788 | 0.937703954142 | [0.9783566381292959, 0.977968452066959, 0.9824108898792331, 0.9805610789168994, 0.9763350811835627, 0.9777268738280951, 0.9783627095570231, 0.9790165793843505, 0.9792135716167824, 0.9787117337399706]
0.97898989899 | 0.938284695633 | [0.9819139785579086, 0.9793731524007326, 0.9785850339580625, 0.978608938428463, 0.9782935292785221, 0.9801987833473547, 0.9801482918520924, 0.9807145756500856, 0.9816313801898265, 0.9822369266103002]
0.979191919192 | 0.938865676852 | [0.9818809172509779, 0.9812208668669014, 0.976288685389855, 0.9802794838699116, 0.9792757159871673, 0.9761968980551953, 0.9771735674980842, 0.9806400199579829, 0.9769184547308509, 0.9780171233384768]
0.979393939394 | 0.939446897849 | [0.9773101794480985, 0.9809991991067355, 0.9815521150177043, 0.977599008938184, 0.9813719477477021, 0.9773302376114623, 0.9807680213657816, 0.9793007482353536, 0.9778952096849802, 0.9807834174545814]
0.979595959596 | 0.940028358673 | [0.9759623642932024, 0.9811152648377933, 0.9829041446297966, 0.9797977607989907, 0.9769674880991613, 0.9753284113679066, 0.9808072253211019, 0.9814849731759828, 0.9796173619681791, 0.9794279271522415]
0.979797979798 | 0.940610059373 | [0.9793355015353619, 0.9821958936346104, 0.9801670656625464, 0.9822063717373594, 0.9771481157549751, 0.9807652125212789, 0.9800187894540723, 0.9797233964202391, 0.9788866345679591, 0.9776341188597384]
0.98 | 0.941192 | [0.9821158021794409, 0.9791801533250839, 0.9827639637496829, 0.9808956623676806, 0.9810455801449097, 0.97790047693094, 0.981038697350643, 0.9795659422472243, 0.9797999125835619, 0.9798584266756072]
0.980202020202 | 0.941774180602 | [0.9768975114050298, 0.9796449759276239, 0.9818591256404539, 0.9793663245093167, 0.9808966964795656, 0.9808297176359182, 0.9795425963505324, 0.9789530343451871, 0.9797908740164732, 0.9814932253649647]
0.980404040404 | 0.942356601229 | [0.9798529420409438, 0.9819892651366129, 0.9801372673578603, 0.9806299117374574, 0.9822723721572807, 0.9811999051909084, 0.9832065920610964, 0.9804234027626009, 0.9827959705575942, 0.9797511147921696]
0.980606060606 | 0.942939261931 | [0.9814725853549345, 0.9815304281281487, 0.9830457247887798, 0.9803806411431498, 0.9844135249082746, 0.9839006172977733, 0.9814260387825097, 0.9814227386461823, 0.9820334611697116, 0.9848379757031179]
0.980808080808 | 0.943522162756 | [0.9830324166826773, 0.9824807268162155, 0.9834804975591733, 0.9787402667758326, 0.978227661518893, 0.9831725201688262, 0.9819096755711371, 0.9813229570269215, 0.9788421732668309, 0.9817869764515289]
